tier,model,case_id,status,elapsed_s,root_cause,local_fix,global_fix,total
T1 (bash),GPT-4o,bc-heap-overflow,ok,49,1,1,1,3
T1 (bash),GPT-4o,man-overflow,ok,72,0,0,0,0
T1 (bash),GPT-4o,ncompress-overflow,ok,149,0,0,0,0
T1 (bash),GPT-4o,polymorph-overflow,ok,14,1,1,1,3
T1 (bash),Llama-8B,bc-heap-overflow,ok,109,0,0,0,0
T1 (bash),Llama-8B,man-overflow,ok,30,0,0,0,0
T1 (bash),Llama-8B,ncompress-overflow,ok,34,0,0,0,0
T1 (bash),Llama-8B,polymorph-overflow,ok,56,0,0,0,0
T1 (bash),Nemotron-30B,bc-heap-overflow,ok,34,1,1,1,3
T1 (bash),Nemotron-30B,man-overflow,ok,170,0,0,0,0
T1 (bash),Nemotron-30B,ncompress-overflow,ok,146,0,0,0,0
T1 (bash),Nemotron-30B,polymorph-overflow,ok,22,0,0,0,0
T1 (bash),Qwen-30B,bc-heap-overflow,ok,16,1,1,1,3
T1 (bash),Qwen-30B,man-overflow,timeout,540,0,0,0,0
T1 (bash),Qwen-30B,ncompress-overflow,timeout,540,0,0,0,0
T1 (bash),Qwen-30B,polymorph-overflow,ok,22,0,0,0,0
T1 (bash),Sonnet-4.5,bc-heap-overflow,ok,253,0,0,0,0
T1 (bash),Sonnet-4.5,man-overflow,ok,252,0,0,0,0
T1 (bash),Sonnet-4.5,ncompress-overflow,ok,252,0,0,0,0
T1 (bash),Sonnet-4.5,polymorph-overflow,ok,252,0,0,0,0
T2 (bash+gdb),GPT-4o,bc-heap-overflow,ok,145,0,0,0,0
T2 (bash+gdb),GPT-4o,man-overflow,ok,32,0,0,0,0
T2 (bash+gdb),GPT-4o,ncompress-overflow,ok,39,1,1,0,2
T2 (bash+gdb),GPT-4o,polymorph-overflow,ok,123,1,1,1,3
T2 (bash+gdb),Llama-8B,bc-heap-overflow,ok,116,0,0,0,0
T2 (bash+gdb),Llama-8B,man-overflow,ok,36,0,0,0,0
T2 (bash+gdb),Llama-8B,ncompress-overflow,ok,99,0,0,0,0
T2 (bash+gdb),Llama-8B,polymorph-overflow,ok,39,0,0,0,0
T2 (bash+gdb),Nemotron-30B,bc-heap-overflow,ok,167,0,0,0,0
T2 (bash+gdb),Nemotron-30B,man-overflow,ok,68,0,0,0,0
T2 (bash+gdb),Nemotron-30B,ncompress-overflow,ok,56,0,0,0,0
T2 (bash+gdb),Nemotron-30B,polymorph-overflow,ok,102,0,0,0,0
T2 (bash+gdb),Qwen-30B,bc-heap-overflow,ok,20,1,1,1,3
T2 (bash+gdb),Qwen-30B,man-overflow,ok,15,0,0,0,0
T2 (bash+gdb),Qwen-30B,ncompress-overflow,ok,19,1,1,0,2
T2 (bash+gdb),Qwen-30B,polymorph-overflow,ok,49,1,1,1,3
T2 (bash+gdb),Sonnet-4.5,bc-heap-overflow,ok,255,0,0,0,0
T2 (bash+gdb),Sonnet-4.5,man-overflow,ok,253,0,0,0,0
T2 (bash+gdb),Sonnet-4.5,ncompress-overflow,ok,254,0,0,0,0
T2 (bash+gdb),Sonnet-4.5,polymorph-overflow,ok,254,0,0,0,0
T3 (ChatDBG),GPT-4o,bc-heap-overflow,ok,21,0,0,0,0
T3 (ChatDBG),GPT-4o,ncompress-overflow,ok,9,1,1,0,2
T3 (ChatDBG),GPT-4o,polymorph-overflow,no_collect,4,0,0,0,0
T3 (ChatDBG),Llama-8B,bc-heap-overflow,ok,57,0,0,0,0
T3 (ChatDBG),Llama-8B,ncompress-overflow,ok,11,0,0,0,0
T3 (ChatDBG),Llama-8B,polymorph-overflow,no_collect,5,0,0,0,0
T3 (ChatDBG),Nemotron-30B,bc-heap-overflow,ok,68,0,0,0,0
T3 (ChatDBG),Nemotron-30B,ncompress-overflow,ok,53,1,1,0,2
T3 (ChatDBG),Nemotron-30B,polymorph-overflow,no_collect,4,0,0,0,0
T3 (ChatDBG),Qwen-30B,bc-heap-overflow,ok,32,0,0,0,0
T3 (ChatDBG),Qwen-30B,ncompress-overflow,ok,9,0,0,0,0
T3 (ChatDBG),Qwen-30B,polymorph-overflow,no_collect,4,0,0,0,0
T3 (ChatDBG),Sonnet-4.5,bc-heap-overflow,ok,6,0,0,0,0
T3 (ChatDBG),Sonnet-4.5,bc-heap-overflow,ok,142,0,0,0,0
T3 (ChatDBG),Sonnet-4.5,man-overflow,timeout,541,0,0,0,0
T3 (ChatDBG),Sonnet-4.5,ncompress-overflow,ok,5,0,0,0,0
T3 (ChatDBG),Sonnet-4.5,ncompress-overflow,timeout,180,0,0,0,0
T3 (ChatDBG),Sonnet-4.5,polymorph-overflow,no_collect,4,0,0,0,0
T3 (ChatDBG),Sonnet-4.5,polymorph-overflow,no_collect,4,0,0,0,0
